"mood_neg","anxiety","income","shyness"
-6.16346610192481,-9.78673423745242,9.03741579194196,-1.00957548412948
-3.30823334475242,-5.2544737328836,6.7841463015901,-2.00845397695833
-5.55281342410777,-23.5201587142656,4.05166146111277,-0.951500743801612
-9.68880545438726,-17.2796188819953,7.84476503844832,-3.0099379274668
-13.7498868805062,-10.1651767534316,5.9587493177376,-1.99520407442845
-6.16518331986733,-0.937044872930727,6.03407747965712,-2.05581632819512
-0.561793861138077,-2.70641522382114,2.15594122288967,-2.03415951642479
-7.08839960216589,-10.7681569940475,7.10848709846116,-0.986468803616054
-9.58391313022065,-0.0464456967312584,2.87121122472069,-3.04735006894241
-10.2573357408701,-13.8384720342726,8.5049586441991,-3.05162129377947
-9.11770368449487,-6.3522553593569,3.06482891231819,-1.99718362093726
-1.0779786878465,-4.03237946046112,4.28302684789737,-2.01916646497899
-7.30754865984789,-4.53481559097756,1.87452699244789,-1.06467805909388
-8.89477866423039,-17.5900957191009,2.82926642071155,-3.99195368338074
0.759902408548589,-0.754994378795711,4.2674042086909,-0.977600265446668
0.71684387132945,-0.754934051568117,3.86750979133362,-2.07110552831144
-10.8671879148327,-0.878537251474325,2.95828437039804,-3.02131801229614
-1.77811121047108,-5.10869648489156,7.19582438038823,-1.9532485088268
-3.33464452562207,-17.472379418694,3.06549405796204,-2.96854222496691
-12.7486811830553,-16.3243286176591,8.94224958198891,-3.04772383674201
-2.28705310762573,-2.69795210982968,2.84500160721588,-2.97715884463975
-5.08221793023002,-5.28662573155914,2.0607673646218,-1.88945454609086
-7.03501562057792,-18.6162914987133,7.17867063764673,-1.9978827709606
-5.35875695007025,-1.40979068595853,0.999666754691866,-0.982796233116912
-12.414254193412,-3.64726702070412,3.87974054145461,-1.11969423444359
-15.6926510466939,-13.1348350707166,5.93561482844844,-1.99016673699052
-10.3004512853582,-12.1290487024983,3.24085278712722,-1.99309668839158
-9.1421149357795,-9.60031194593974,5.81212179300639,-2.00284846804993
-0.385989595339675,0.112585250946213,2.89158918228693,-2.95755680221156
-4.22640850574422,-1.72767705369282,2.04516531008848,-1.0036901816592
-5.67429883003726,-10.4401984166633,3.16681663494178,-1.97965371264744
-10.71925791828,-17.3453360328688,5.94868498774562,-2.05580643698346
-9.11083323434054,-6.13880812565331,5.29704672628072,-0.953143291287973
-20.0022346206631,-31.4964227941867,8.05261251250577,-2.95894268424431
-0.673666451941571,-2.50129218638532,5.18564656701624,-1.03939363333294
-11.7685392620455,-13.7991893540952,2.91167758250685,-0.91279310572835
-7.17853695119002,-27.1426819632436,5.93294059229224,-1.97557338635115
-4.94386608285673,-8.39764855524812,3.96094369230314,-0.928253841544534
-44.3561268024841,-46.4869598358971,11.8750420838625,-4.02028536642945
-12.9326116918375,-21.7469227760357,8.08678827671091,-2.01554410215771
-26.8950389207905,-34.7898051673926,5.05654275287393,-2.07450206342263
-28.6825101772482,-35.1740343333881,13.138734745692,-1.02277827086886
-7.57594564772185,-36.0592423013177,15.2022805062572,-0.98082967090512
-14.1529262216252,-57.7573703358584,11.7535738830998,-0.953984916838058
-12.3968539459777,-41.0303207469207,9.18979042062865,-2.90633846834978
-11.1801396658106,-12.4592629294742,1.81125536745886,-2.01880161334988
-10.0417931595686,-10.9429892205261,2.02940418322656,-1.02487518965845
-10.2953176054495,-2.27462252392415,4.86057651544529,-0.991718591782484
-6.16716619260412,-10.1186386455345,2.13738559903177,-1.93532386658508
-5.32943554286549,-6.62259558601377,4.04884100496997,-1.97459657198135
-6.50728465082652,-8.5429709726125,7.20152943792189,-2.0397230342756
-7.58173544158515,-15.0368328145668,3.25244355991772,-2.95832949656834
0.0864680823121403,-1.21418691378535,2.23143000681282,-1.00240288993787
-10.4698741231263,-14.2210392559166,8.08245739522733,-1.03147093708142
-12.8631294480747,-9.39537944138231,8.01576879524117,-1.0057751181673
-2.28749025812912,-5.99173160935517,5.65145286426105,-1.95771147533158
-3.93569945777934,-3.09157658880016,2.86977113697575,-1.97775593616822
-0.869800952358506,-6.7358074760405,1.93264850217497,-1.98200231065133
-12.1756536968959,-13.9562005877236,8.91592559055764,-1.95859209788575
-8.14146358565624,-1.1904281256783,1.18096680482802,-1.97757367079617
-7.11381987423636,-8.66395610391591,9.0467247205172,-1.96765105436056
-16.9080269953395,-8.17035028464763,5.0561657152198,-2.94710087949167
-13.0977172242712,-1.77145045005487,5.01122144544501,-0.941729049679473
-3.3992173331998,-6.26124198133507,2.15428116986438,-2.96100657444397
-26.3233969951138,-12.5521709450746,13.5337828180113,-2.06666231678626
-7.18868076561262,-10.3945704624948,2.82817162486204,-2.0043596953434
-3.89069406378472,-2.85652201577496,4.80949523179993,-0.993329879255604
-8.24780728193012,-22.397910892098,11.9902955272673,-3.02515776770812
-27.9798438860446,-19.6410035263583,8.90675030559686,-3.00193173100477
-8.28963958371336,-8.33907313328873,9.89486759377425,-2.0103702383115
-7.78858885288156,-3.21611255489603,3.01822915063132,-4.93349251188876
-9.65698576851188,-9.61061916870366,4.05543235883603,-0.907351111337868
-2.78121299939273,-13.8393824254091,3.02354489073218,-1.99988958810673
-12.6362734774675,-3.8509977523766,7.01667339953552,-1.01920154597127
-2.55237887151984,-2.37824829704919,3.20235479178419,-0.953589958337737
-2.45442246794481,-6.60463499967014,8.76099411061857,-1.95935872020869
-11.4769052749061,-25.3672867258953,5.26049692471036,-3.97511568655511
-13.9446408390595,-4.49137907766741,2.07645553850895,-2.01595681049699
-13.910499593546,-8.22485766107559,6.17545789622512,-1.96043609776215
-29.8312301375127,-26.3437575007002,8.95142341992752,-4.06682975595197
-3.51785530001171,-3.45298450352417,6.08212356389304,-1.96830639130021
-19.354948957189,-31.481296235522,5.85243787730507,-0.945471383227277
-9.92219388035963,-12.3759290779947,7.86693366709124,-1.8992760452332
-8.72004527388364,-10.1543972207547,3.83959483575492,-1.99854690925697
-11.2055984099054,-14.1719033839462,4.97850846693267,-3.04353212971959
-0.72309507365456,0.0330350722571506,0.937664681410618,-0.992854678013811
-1.33244583760433,-1.82098434489658,2.88329522820927,-2.93997167662326
-11.3723013438929,-18.5603330107468,5.8132114801529,-2.91928527652963
-4.84882174074708,-2.84474871015147,2.79902289351859,-2.984553913878
-6.80278323818018,-7.49136791115695,8.26845195627729,-1.00825969373995
0.0293372978150755,-10.9234192914152,4.87087358729479,-2.97165347386464
-8.84851709102147,-10.6982948789711,1.92319550174355,-1.97384651580251
-5.47266223911614,-9.18238085791024,1.95685991617662,-2.03167074284803
-6.83090190808571,-1.96834218881269,1.83906405380162,-1.99342276424803
-5.44290238588296,-8.67088649538646,8.75340242900646,-0.898292257368494
-3.61784607186549,-4.42809836820276,6.9669632374905,-1.93171692266897
-6.26636644745022,-23.1649474563262,3.96278334990829,-1.01957882032273
-9.40494415921089,-17.1118432036999,7.94183578461532,-2.98821714920419
-13.9045025572494,-9.40018217362136,5.96278210105166,-2.00089268316383
-6.01619408968398,-2.21929362816116,5.81304708093336,-2.13622287245725
-1.27359032720623,-2.01010048823222,2.12960454644033,-2.02973120659771
-7.40624039894671,-10.908222008552,7.10320211133829,-1.08237196170335
-9.28325531162163,-0.695475909968426,3.16866870022288,-3.00014955028916
-10.1356510811097,-14.2111712874452,8.69137957416511,-2.98468203768069
-9.01152722995268,-5.639198930368,2.94305270568673,-2.06537977298935
-0.653146816871891,-4.03272129496841,4.28088443053392,-1.98619554222619
-7.22402262404173,-4.66464979033048,2.01920233905618,-0.939613867227291
-9.699034377603,-18.0213485330433,2.83392146719318,-4.0146759643627
0.169975393654657,0.0565687312541191,4.03557897693633,-0.945262446659458
0.325861240115038,-1.42341816119279,3.81012761371036,-2.09669603612182
-10.4996705253097,-0.371129819018239,2.94141417018181,-3.00302988743894
-1.98824619757668,-5.01858633104234,6.83559872359245,-2.04361524465592
-4.13898271175542,-17.2717390051613,3.02719468546682,-2.02453536043861
-12.9422867213816,-15.7115441866324,9.01246933243794,-2.92913118804906
-1.71855128728573,-2.59236702779388,2.96916386020116,-3.03054605763633
-4.23069947012793,-4.50166209783906,2.32620167016637,-2.01421622549286
-7.16680541643555,-19.7909262716918,6.69044783233998,-1.92535426866844
-5.42855116755734,-1.98691822464129,0.966493957462736,-0.985481449381259
-12.8543839804761,-3.93045962040158,3.88204710018735,-1.01124451731977
-16.0276119752212,-13.8588504278644,5.75974213362013,-2.05873654173836
-10.11241980194,-13.0326351536829,3.02393243926218,-1.96201340802498
-9.92596010458564,-11.3344068510667,6.02501948717487,-1.99323150650921
-0.0964655089060966,-1.4757335465366,2.85640782719293,-3.05667453902527
-4.78715557423804,-2.06508784400088,1.7319040752891,-1.01087810362554
-5.99167403590489,-10.4198001790737,2.86766561324064,-1.99779018343826
-11.3643427572627,-18.8753055887855,5.94279636445455,-1.91575861560835
-8.62361363496759,-6.57498489339251,4.82270093426626,-0.918089845706089
-20.2408271662465,-31.1799545769336,8.08263338446845,-3.05834311024768
-0.472783423446337,-2.3104542891253,5.08200650963137,-0.98140564794644
-11.8276961868991,-12.6293402535328,2.87742264866538,-1.01755522465406
-7.06176935330856,-26.8872507106192,5.71903014779123,-1.96626573757657
-4.9502577493017,-8.12093890239314,3.79548635829508,-1.03774000303123
-44.2230098018348,-44.9525525348923,12.4360321738738,-4.00467369295434
-12.4489421652152,-22.050982621288,8.05178757737935,-1.97737331354293
-27.898289264482,-34.1507090101771,5.00437796487501,-2.0703813225231
-28.5329014055484,-35.1298337668983,12.7452917972945,-1.04858303127807
-7.9364753614666,-36.2361062270234,15.0152081994839,-0.918266667413509
-13.85551309338,-57.3680636107574,12.0993828520632,-0.900291203507472
-11.8776606714954,-42.019666959939,9.17713539006772,-2.99294869097214
-12.3177017508291,-11.9878278089688,1.94360940798185,-2.00261963953156
-10.2196787417111,-10.8860316082479,2.28440016688314,-1.03064707926425
-11.2753451225077,-1.76230730735338,5.13888774566101,-0.981429296034454
-6.99592534406043,-10.4252713434348,1.90886419947782,-1.93812834168887
-4.58342206356225,-6.86867219980241,4.04836671562762,-1.98872348798044
-5.98851106273096,-9.93111578241574,6.71830599589727,-2.04258709346028
-7.63305493023065,-13.9981954295609,3.2892853848425,-2.9897221857819
0.416486573851221,-3.30220859541757,2.11041313931211,-0.979163402519979
-10.4627215021101,-14.8365681109795,7.98583081763221,-0.979135793516387
-12.4109716882446,-10.0527237687735,8.15360727199272,-0.9980762885617
-1.83372093902631,-5.33848775983608,6.18057857346932,-2.03762298683831
-2.78200983473591,-2.09346780795864,3.10217952777467,-1.94785033314746
-0.991044924063042,-6.45852567089108,1.79536043005891,-1.94237180802015
-11.7822013736529,-12.2537562664601,8.77481578077712,-1.99437990558043
-8.18258022291263,-2.3329561580867,1.02923013638662,-1.97790349769
-7.25807557246968,-8.87135782336189,8.7371918180954,-1.98941692783286
-16.8318296915949,-7.8607624410323,5.01294099725794,-2.99219436507657
-13.1143906241603,-1.08936836799194,5.15068876576476,-1.0115530732575
-2.14170049322651,-4.91195065638644,1.95645684040184,-2.95253092605907
-26.7899373469597,-13.9157776562829,13.6082858800276,-2.02454698839449
-7.70111047112064,-9.57933594460395,3.03473334986809,-1.90571611903354
-3.8035225125787,-2.80742218291171,5.01615260706474,-1.00881143850149
-8.46410542191789,-22.3866359028984,12.0019552771202,-3.03758919030253
-28.4290123733273,-20.6125746025223,9.21262944967362,-3.04054213933666
-8.40713824708687,-7.84362154085355,10.2626566018506,-2.02804024781158
-9.08302757538323,-2.96642528342567,3.22767128132733,-4.92384490521234
-10.5682765059506,-8.18795032088546,4.02447274804697,-1.00170385748757
-3.40176510553672,-14.6593224840429,2.90134317827205,-2.04917301668239
-13.2115930099134,-3.88748067090282,6.91687326986134,-0.997710022702912
-2.00486749955078,-1.31392622730635,3.06420450051813,-0.98477614552859
-2.86979050328183,-6.70806992184903,9.27767025482957,-2.05996319283975
-10.7321313208229,-24.6742916829291,5.05049749763472,-3.9392664051059
-14.5809877902164,-4.77695032809447,1.74663020857137,-1.96634203368622
-13.8573222046104,-8.17143969922859,5.92023282451882,-1.92304900952007
-29.985924883956,-25.1181521411236,9.25737058081896,-4.01044891910205
-4.62516221804897,-4.08593677617064,6.20380878543824,-2.01122370737513
-19.404037341026,-30.5101206408864,5.94944859857846,-1.04267622424113
-9.45032747022059,-11.6824544673893,7.86424187988621,-2.0424941032875
-9.14011336166658,-9.28138628624421,3.89861508549619,-1.98690266519899
-10.9347175092203,-14.0666095537405,4.9596282315794,-2.92707145565426
-0.733229313623662,0.421789653933372,0.763761333185168,-1.04997017777992
-1.05275125527823,-2.59003469582901,2.85808309524776,-2.98570046106562
-10.937084509882,-17.1616217706929,5.97692962040948,-2.93833883054951
-4.64503649521472,-4.3369729617776,3.26831420139492,-3.11107834414808
-6.56600989367644,-7.64204992520768,7.92756870693703,-0.971176402220758
0.399911467549488,-9.91196119131132,4.74334351664739,-3.02144269621676
-8.86266413153287,-10.5617286487264,1.91252967142115,-2.05108472763518
-5.62385231835503,-8.97562226987525,1.96205619803351,-1.99822006573929
-6.21225134620844,-3.25468849383299,2.21431836585325,-2.00040239674639
-5.60732934895911,-8.71303964518157,8.89663048320134,-1.00922744263822
-3.48719057946587,-5.23439721740117,6.9720278213485,-1.94944086795697
-5.87708725183767,-21.4216031514931,4.00966332876352,-1.06983208515113
-10.0981144632665,-15.9812980653381,7.78052281222188,-3.0147249836442
-13.4393033799896,-8.93962040675522,6.1700686769891,-2.00728379667718
-5.84339353929857,-1.74663698232294,6.05195007033604,-2.00877157115229
-0.693861695255388,-1.02098385058684,1.85316478561265,-2.08191583696602
-6.79643644456952,-11.026661116248,6.9007081448082,-0.916158272659874
-8.96436496514818,-0.612261458040649,2.73153875842116,-2.94992983679611
-10.142298732239,-14.4490039192082,8.30013593377357,-3.05698961492039
-9.31709893989014,-5.15936065619194,3.03930218609122,-2.04181942229967
-1.01319270847727,-3.69334763788452,4.04266664106349,-1.92742083484417
-7.70428725693476,-4.38270579594405,2.18638658789398,-1.00632842990822
-9.70301802493106,-17.2548885477607,2.89122598843553,-4.03050772771689
0.231042804477935,0.166555247427649,4.17124050229199,-1.01576165429152
-1.05281304003089,-1.6663350925206,3.81486984689165,-1.90684781614656
-10.3391054549824,-0.663925446665479,3.00423213922009,-2.96592806055086
-2.27671259240181,-4.05072879072049,6.72523119776122,-2.01597815693295
-3.82012765457789,-18.5761230182327,3.23123487469287,-2.97522249518671
-13.4011354703495,-16.5544291435147,8.92601428339627,-2.99466612120383
-2.44394098062528,-2.28750002121546,3.11707018606689,-3.0299116719714
-4.83167086680782,-4.88977890413277,1.84769808977035,-1.97996190738512
-6.6394643253387,-20.0828459831097,6.95007656687848,-2.00876106334107
-5.17333346315964,-1.29227355863189,1.12814149454657,-1.04236883324693
-12.0246868692378,-5.69056457820272,4.04135198322837,-0.965950172518123
-15.802737135752,-14.1335553047411,6.11476145663241,-1.97485888365536
-10.1197213365733,-13.2247824332674,2.85351597204178,-1.97156014739785
-9.34080526346274,-11.0767186603726,6.0895243051517,-1.9272089354376
0.367565002894238,-0.657595942189843,3.41547350776579,-3.0179454041118
-3.98299376767526,-1.91988578707983,2.0572527603171,-1.00340819531924
-6.12431375547355,-10.0509497318347,3.10960884957195,-1.92272537717267
-11.0098289792541,-17.8542501181609,5.97799652407896,-2.12932574107745
-8.56008975357934,-5.63889330181568,4.97971795368245,-0.953730660020818
-19.6760153377202,-30.14619762035,8.26335054448053,-3.06925487014509
-1.083145827541,-2.70195858729699,5.29392619071594,-0.96517989240774
-12.04527494167,-14.5940284415088,2.97609579923397,-0.987183599211134
-7.31776461960294,-27.9154981412853,5.72245985197373,-1.99212296303019
-5.78740648635944,-7.93831030784756,4.14498778303302,-1.01702632781462
-44.4452904236993,-45.1211469897861,12.0076777755567,-4.05664867474402
-12.7126295191756,-22.7102368555615,7.95315933271555,-1.99811607576923
-26.9513479503075,-34.4496865525276,4.97114161487084,-1.96012344496496
-28.2550335113475,-35.2775549697456,12.7997210637466,-0.972108020938656
-8.74143017324234,-35.9966442860645,15.1672087128586,-0.915611938930844
-13.306087582326,-58.3517887988826,11.9766447996289,-1.04116319605052
-11.5926696500259,-40.3370228389148,8.98004533480348,-3.030224156382
-11.2504919598666,-12.4172693500608,1.93214340326962,-2.03122286832631
-10.1806134753919,-12.10818365501,1.92590911200292,-0.920638001133346
-11.2000277830184,-1.76540666108442,4.88306102081939,-1.0465794253156
-6.6155717938655,-9.20406203681919,2.05360457171432,-1.9565588577306
-4.58899845548366,-5.25423794440505,4.13478813037883,-1.94694824855018
-6.06327722817411,-9.86886992537219,7.1598994251195,-1.99805552437318
-7.13975640327572,-14.906443532674,2.75239525937225,-2.94405601227662
-0.156108465629206,-2.30502254607521,2.03998486496678,-1.01369297725079
-9.65322757239092,-14.4879947881903,7.99404279154303,-1.0697582656037
-12.1417565873325,-8.72175257559887,7.95337575400611,-1.01950361261356
-2.25777264246973,-6.04910156748322,6.12918510993409,-2.01075383662316
-2.83802213865077,-2.64418287001082,2.76335581717498,-2.0090019224968
-0.952119980376426,-6.73859337036252,2.15138562237344,-2.01707181162673
-12.2611958162594,-13.1799946907807,8.9285863858774,-2.05569709701883
-7.42881757577752,-1.64124217640407,0.974068074027703,-1.98255712185114
-6.76873406781457,-10.3476414902146,8.97460102593198,-2.03089126368376
-17.6502252272878,-7.92530985213467,5.21125327829424,-3.01808677836904
-13.4591815027499,-0.617081937326883,4.79241755149397,-0.998367182071617
-2.81485401516023,-3.9828951173128,2.16416664300751,-3.0347466628751
-26.3980846519137,-13.0330684448929,13.5955957960902,-1.94902628967845
-8.44799077165949,-10.2441683966531,3.01809580752919,-2.00087666606921
-3.38130457105374,-2.90132125311115,4.6647034026831,-0.991678894019786
-8.98332824861227,-22.6831823812452,11.7043435595258,-2.97585736420674
-27.127817514441,-20.0158579606853,9.13818091474608,-3.03570896080593
-8.40928790854612,-6.82964563303943,10.0879745425479,-1.96129311529457
-8.10001312210667,-3.32641711438922,2.77127293757208,-5.01939044328125
-10.0282296174398,-9.44786565599351,4.01359287543733,-0.953405265042304
-2.71242480325643,-13.1480606060542,3.00267257909357,-1.97563836571891
-13.0117079589886,-4.3369895534833,6.90602534480824,-0.998417267273882
-2.10001093145122,-2.02795971044282,2.61957233296344,-0.91118175283445
-3.22571216063734,-6.49709898527327,8.95105270470729,-2.05065398109999
-11.1539284306977,-24.5423791837531,4.64449292281402,-4.04937092774015
-14.1650065287119,-4.89501224957324,2.08284667410761,-2.05137384268095
-14.1272709455637,-8.21126439668673,5.97026850261661,-1.96362863484352
-29.3708381642419,-25.3195405246944,9.06448847782765,-4.02147401189339
-4.04139279563562,-4.68205238700223,6.07599474978345,-1.93067182196712
-19.7947862322651,-32.0390669457886,6.09739925755241,-1.01430289733845
-9.80164112083333,-12.0606234061473,7.95992498438851,-1.99125512700388
-8.29239901926959,-10.0824028079528,4.1296262398649,-1.99241020640053
-11.4034131435326,-13.7289069623573,5.04281756061982,-2.92431980744077
-0.824637693330643,0.471590840716179,1.12642279258791,-0.99931797121715
-1.48032394147121,-1.99241272011379,3.01067282977663,-2.97468472803412
-11.2251486408648,-19.6069033751333,5.82324854840166,-2.93716786199326
-5.14491504776636,-3.20038194191572,2.98177956618922,-3.03461997289678
-6.80005193717703,-7.4785280065391,8.16824955264554,-0.959390585383267
0.325469926365773,-10.3722866221033,4.65406712439794,-2.99510146339603
-9.316054906501,-10.2990027857569,1.93597720341916,-2.00702471678708
-5.27073443902697,-8.71369527169276,2.16178262346972,-2.02270566094418
-6.66283599110865,-3.02799579850648,2.26545103052399,-2.05069871305838
-6.02300142332031,-9.25625159559359,9.11716721274472,-1.06780057329846
-3.8360374903671,-4.82078430912193,6.64493754617333,-1.98755074382581
-5.15662106204391,-24.0447847463836,4.1013656702459,-1.09779526311611
-10.3870932497281,-17.2746414898461,7.84913080979667,-3.05800693592185
-14.2563028833363,-8.54313697427799,5.88685444633341,-1.99471616740063
-6.30767789086936,-2.04359310218559,5.9253435281186,-2.00470823490193
-1.12894632595558,-1.88425720644893,2.12046763212771,-2.00032958862315
-6.52453955119094,-10.2454101429197,6.7821194920592,-1.12121253768591
-9.68410449167392,-1.15668533510903,3.31459663298932,-3.02789105355944
-10.0885653591477,-13.7458656293049,8.43481215003467,-3.05252263756752
-8.63301630198429,-5.56202637466282,2.85500170442894,-2.02985266404546
-0.697952351716237,-4.726051020769,3.96399573076922,-2.02281293811747
-7.15398269553203,-5.17353890732681,1.83998140014948,-0.999443356095962
-8.95202160636784,-18.0135863516532,3.00998637975014,-4.05080778263594
0.0320942825470836,0.192763211276063,4.10925589586747,-0.98004167650355
0.164798562075848,-0.141173145670393,3.96800980688624,-1.99356656771755
-11.2333421992939,-0.756504674399291,3.30806828598459,-3.04805170870032
-1.67686638736751,-5.36846847611367,6.81139775475434,-2.01100894300891
-4.27012199803033,-18.0029754429593,2.93274990149015,-2.99995773669205
-13.4881969954518,-15.5309482551943,8.98596589277166,-3.0415648356721
-2.14044584825691,-3.23894938597734,2.46729149356885,-3.00593061921364
-5.52769613069443,-5.49781056090072,1.85775352779387,-2.02335611593838
-6.74899541419558,-18.9287718961403,7.0321800810629,-2.018933646633
-5.33162646934879,-3.24929797865235,0.994892644196761,-1.03979204373683
-12.1254622214534,-4.7506101345648,3.91639155402901,-0.997563725127884
-16.1020549880712,-14.1706422376327,6.08128258633134,-1.99209768528933
-9.89098896360929,-13.2152654668909,2.84273437387771,-1.93342423325702
-9.49410458431313,-10.65227076754,5.64955526017283,-1.9978385605101
0.334815976655881,-1.34865223623995,3.08217809700551,-2.95310305616665
-4.50103437609327,-1.84414164556111,2.07158416938709,-0.917548491400168
-5.9686675598008,-10.4121532978927,2.77292415180965,-1.99660707449975
-11.0042542639566,-18.635563798617,5.78920682285148,-1.9819839373088
-8.62293506248569,-6.25480552932837,4.7822361404561,-1.01117544851238
-19.9971343850948,-30.3231747565714,8.10841157199972,-3.04013597915601
-1.19136349208798,-2.78948235282004,5.18153633404088,-1.04592271082779
-12.7089704849896,-14.4944724248288,3.04160974937286,-1.03663978837659
-6.84615869232113,-26.8262443980055,5.8429195999849,-1.9890079155136
-5.14560384412841,-7.5149847654847,4.10450292286368,-1.04598988522024
-44.1769376431137,-45.8574080061273,11.8621202419458,-3.92643869998537
-12.0335784542393,-22.6620280920157,7.96279665199002,-1.93163960217395
-27.1890125092294,-35.0150750460269,4.66478792340616,-2.060700617374
-28.7043981958165,-34.471798874005,12.8486356507064,-0.914992763234657
-9.31386229530935,-35.7059327959979,14.9320653694464,-0.890815231474645
-13.4447524329773,-57.8035373091829,11.7616792223877,-0.931254941931484
-12.2570917236027,-40.7093261783936,8.98034762537947,-2.93159529737461
-11.9758108248859,-12.8054124803078,2.01227398912918,-1.98321176895343
-9.9073096436531,-10.4650632209899,2.01635027432526,-1.00144405867292
-10.484330148031,-1.94555224649938,4.86022795434926,-1.09806252289062
-7.52662078287795,-10.5341011100507,1.91921490040738,-1.97368985188589
-4.31603796522641,-6.4809382468629,4.10310287217381,-1.9818061611777
-6.29475728581161,-9.86945345603105,7.12117579598707,-1.98020316683368
-7.7710778041727,-14.9158648949273,2.72203748842973,-3.05047208484763
0.376845755603249,-2.24995566873318,2.05306177593349,-0.975483283465145
-9.89269366174423,-15.5003678683511,7.85637696381572,-0.987936298248174
-12.2495060558432,-9.34114175399874,8.10284708002052,-0.978090704798214
-2.44307929509794,-6.15618989313254,6.28308770921346,-1.98082622409837
-3.4629248310801,-2.78915071956257,2.88128325078796,-1.98005175419065
-0.848142429509695,-7.59902807855823,1.91275940232679,-1.99228143145511
-11.710525160504,-12.6035096079657,9.11957603489696,-2.03154499014698
-8.15379749924407,-1.95134547713697,0.918383663861331,-1.95931761251338
-6.95873674619568,-9.58225803619242,8.76008473889783,-1.99329703159398
-17.3459944669985,-7.48768562385492,4.70400916415937,-2.99973592782994
-12.3099669741025,-0.699987140907739,5.06065692350044,-0.984537429141116
-2.84805519562804,-5.61351551525227,2.108425270473,-2.99251336453056
-26.4740756686599,-12.4617197548792,13.4198019259675,-1.92263000936824
-7.81739794769043,-10.6424996355518,2.90559364507006,-1.95121320795988
-3.1497140030529,-2.33388858349355,5.17664675713154,-1.01873252201381
-8.03002991555338,-22.5505247304417,12.1153537374885,-2.9658033432694
-27.4356057161121,-19.6707468824602,9.12927570434265,-2.99208185891637
-8.45464611011224,-7.53842684383318,9.91912584887178,-2.08312743525061
-8.21008578359484,-3.74065313763946,3.07043712963384,-4.99777485763544
-9.95507502861671,-9.34351951300327,4.16635280468459,-0.983696298957521
-3.47871606050149,-14.9914881488067,3.24838117635461,-1.99736189862434
-13.290059531571,-3.4316879843605,6.904213105775,-1.00145961385162
-1.6755450134221,-2.01186081961267,3.06984963440563,-1.01934135679179
-3.31247409411031,-7.42301250565439,8.72561568436759,-2.01986671804407
-10.6947964844291,-24.9853178715958,5.06230486143281,-3.91411003923316
-13.3852173688917,-4.7512839624388,2.15404085925357,-2.02486627925759
-13.4843879588502,-7.82804506934753,5.83809819918798,-2.00764001816905
-29.4942250313776,-27.1326284148282,9.15534860614193,-3.94663702017452
-3.45177783417041,-2.94148576613854,6.05101997234708,-2.01691609062663
-18.683668243424,-31.7192847919118,5.87701227430557,-1.0492698601451
-9.68560103899507,-12.1090272509544,8.08151495522298,-1.98173574534802
-8.24342206741853,-10.0660879375969,4.17723711232533,-2.02016387705976
-10.9552084276368,-13.4058555257763,5.18215639859522,-2.98054055044418
-1.73580434402749,-0.103674241358714,1.14646029301348,-0.9800186849889
-1.28608078306286,-1.13295174017235,2.76689999907502,-2.9782638698063
-10.8530912638276,-17.7838308250666,6.18915374997388,-3.02218087503245
-4.91869214553904,-2.84136152710426,3.06024763019301,-2.98775054430621
-7.07518810787407,-6.55006301239128,8.21084032028097,-0.983604607947563
0.716115130720779,-10.4518896102074,5.13533408095446,-2.96835263228854
-8.58904164587234,-10.541449760734,1.81884904048466,-2.06666015920015
-6.36483155098345,-9.31185196405312,2.07963903196542,-2.01778704368506
-7.05788621107233,-2.55209538814734,1.90311903733645,-2.00460134962396
-6.01008484269265,-8.71361105714235,9.0402179547216,-1.00507748229682
-3.18427019551619,-4.25776285523078,7.26203518099198,-1.96158538964475
-6.24663205297289,-24.0264725608645,4.14893271407373,-0.982031827779548
-10.6159339734633,-15.9904225419662,7.78530296098122,-3.01917799462177
-14.1652166215179,-9.14875461622702,5.99078093892735,-2.02500844856491
-6.2123387539617,-1.54733388960792,6.26278997116237,-1.96001177124624
-1.10683134944181,-2.23902563646514,2.14391172764507,-2.07052316664265
-6.65256802435742,-10.5478957328442,7.08468271621502,-1.01807999821733
-9.03731648724565,-1.11217396920754,3.18266650840074,-2.9688712963375
-9.95563134115906,-13.5260331789912,8.77068905402795,-3.03306810922254
-8.54178373542475,-6.71196117883866,2.88279326270719,-2.04669910924537
-0.480275433573789,-3.97297948542924,3.95478074716433,-2.04356057007424
-7.38456246611827,-4.69128454198864,1.7829447982687,-1.04751200508903
-9.08934725300005,-18.5191517480501,3.17512898225907,-3.96964916302605
0.0157445130475688,0.189082397538693,3.81680639470728,-1.07516497159888
0.0912087403584156,-0.447974569075541,4.06551197530974,-1.95069558298816
-11.198562829176,-1.28837162578009,2.95427891600297,-3.00246399879743
-2.18120185184056,-5.34149165013984,7.27015474901263,-2.03272960456176
-3.46448053483908,-17.9260382493,3.0164121276518,-2.92473226730711
-12.4512129061563,-16.5551376187813,9.08818613083524,-2.96142608598007
-1.83456484817958,-2.9310332713177,3.0759895112469,-2.98481852875619
-5.13422924852342,-5.13618145703384,2.02024199281148,-2.01725277830883
-7.06919451612033,-18.6082636342554,6.98755067545528,-2.02778972125522
-5.23052261807925,-2.32876523307997,1.1117012973109,-1.03681951724779
-12.5345038441069,-4.78134656977171,3.78358732901538,-1.00591002041197
